seq_id	go_terms
PRED|NP_001386353.1_apelin_receptor_early_endogenous_ligand_precursor_[Rattus_norvegicus]|0.98|0.91	GO:0007507|GO:0031704|GO:0060183
PRED|NP_001386496.1_kunitz-type_protease_inhibitor_3_precursor_[Rattus_norvegicus]|0.99|0.84	GO:0004867|GO:0005615
PRED|NP_001388428.1_prokineticin-2_isoform_4_precursor_[Mus_musculus]|0.6|0.93	GO:0001935
PRED|NP_001389030.1_serum_amyloid_A-3_protein_precursor_[Rattus_norvegicus]|0.99|0.9	GO:0005576
PRED|NP_001389050.1_ubiquitin-ribosomal_protein_eL40z_fusion_protein_[Oryza_sativa_Japonica_Group]|0.85|0.87	GO:0006412
PRED|NP_001389154.1_H3.3_histone_A_[Rattus_norvegicus]|0.5|0.73	GO:0000786|GO:0003677|GO:0030527|GO:0046982
PRED|NP_001389155.1_H3.3_histone_A_[Rattus_norvegicus]|0.5|0.73	GO:0000786|GO:0003677|GO:0030527|GO:0046982
PRED|NP_001389212.1_adipogenin_[Rattus_norvegicus]|0.54|0.77	GO:0045444
PRED|NP_001390014.1_serum_amyloid_A-1_protein_precursor_[Mus_musculus]|0.97|0.83	GO:0005576
PRED|NP_001390015.1_serum_amyloid_A-1_protein_precursor_[Mus_musculus]|0.97|0.74	GO:0005576
PRED|NP_001391370.1_non-specific_lipid-transfer_protein_4-like_precursor_[Oryza_sativa_Japonica_Group]|0.71|0.91	GO:0006869|GO:0008289
PRED|NP_001391371.1_non-specific_lipid-transfer_protein_3_precursor_[Oryza_sativa_Japonica_Group]|0.96|0.9	GO:0006869|GO:0008289
PRED|NP_001391561.1_non-specific_lipid-transfer_protein_3-like_precursor_[Oryza_sativa_Japonica_Group]|0.96|0.9	GO:0006869|GO:0008289
PRED|NP_001391563.1_non-specific_lipid-transfer_protein_2B_precursor_[Oryza_sativa_Japonica_Group]|1.0|0.92	GO:0006869|GO:0008289
PRED|NP_001391564.1_non-specific_lipid-transfer_protein_1_precursor_[Oryza_sativa_Japonica_Group]|1.0|0.94	GO:0006869|GO:0008289
PRED|NP_001391721.1_non-specific_lipid-transfer_protein_2A_precursor_[Oryza_sativa_Japonica_Group]|1.0|0.92	GO:0006869|GO:0008289
PRED|NP_001395572.1_histone_H2B_[Rattus_norvegicus]|0.99|0.8	GO:0000786|GO:0003677|GO:0030527|GO:0046982
PRED|NP_001395600.1_eosinophil-associated_ribonuclease_A_family_member_1_precursor_[Rattus_norvegicus]|0.98|0.93	GO:0002227|GO:0003676|GO:0004540|GO:0005615|GO:0006935|GO:0050830
PRED|NP_001395683.1_histone_cluster_1_H2B_family_member_l_[Rattus_norvegicus]|1.0|0.84	GO:0000786|GO:0003677|GO:0030527|GO:0046982
PRED|NP_001395688.1_histone_H2A_type_1-E_[Rattus_norvegicus]|0.95|0.84	GO:0003677|GO:0030527|GO:0046982
PRED|NP_001395691.1_histone_cluster_3_H3_[Rattus_norvegicus]|0.65|0.7	GO:0000786|GO:0003677|GO:0030527|GO:0046982
PRED|NP_001395693.1_histone_cluster_1_H2bc_[Rattus_norvegicus]|1.0|0.78	GO:0000786|GO:0003677|GO:0030527|GO:0046982
PRED|NP_001395694.1_histone_cluster_1_H3b_[Rattus_norvegicus]|0.65|0.7	GO:0000786|GO:0003677|GO:0030527|GO:0046982
PRED|NP_001395777.1_histone_cluster_2_H2B_family_member_E_[Rattus_norvegicus]|1.0|0.82	GO:0000786|GO:0003677|GO:0030527|GO:0046982
PRED|NP_001395862.1_H2B_clustered_histone_like_2_[Rattus_norvegicus]|1.0|0.85	GO:0000786|GO:0003677|GO:0030527|GO:0046982
PRED|NP_001395897.1_ribonuclease_16-like_precursor_[Rattus_norvegicus]|0.62|0.89	GO:0002227|GO:0003676|GO:0004540|GO:0005615|GO:0006935|GO:0050830
PRED|NP_001395954.1_histone_H2B_type_1-N-like_[Rattus_norvegicus]|1.0|0.83	GO:0000786|GO:0003677|GO:0030527|GO:0046982
PRED|NP_001396013.1_histone_H2B.11_[Oryza_sativa_Japonica_Group]|0.72|0.8	GO:0000786|GO:0003677|GO:0030527|GO:0046982
PRED|NP_001396017.1_histone_H2B_type_1-C/E/G-like_[Rattus_norvegicus]|1.0|0.85	GO:0000786|GO:0003677|GO:0030527|GO:0046982
PRED|NP_001396019.1_histone_cluster_1_H2bd-like_[Rattus_norvegicus]|1.0|0.85	GO:0000786|GO:0003677|GO:0030527|GO:0046982
PRED|NP_001396026.1_H2B_clustered_histone_6_[Rattus_norvegicus]|1.0|0.85	GO:0000786|GO:0003677|GO:0030527|GO:0046982
PRED|NP_001396284.1_hemoglobin_subunit_beta-2_[Rattus_norvegicus]|0.98|0.8	GO:0004601|GO:0005344|GO:0005833|GO:0015671|GO:0019825|GO:0020037|GO:0031720|GO:0031721|GO:0031838|GO:0042744|GO:0043177|GO:0072562
PRED|NP_001397165.1_cholecystokinin_isoform_1_preproprotein_[Mus_musculus]|0.72|0.75	GO:0005179|GO:0005184|GO:0005576|GO:0005615|GO:0007586|GO:0030424
PRED|NP_001397202.1_pleiotrophin_precursor_[Mus_musculus]|1.0|0.89	GO:0005576|GO:0008083
PRED|NP_001398766.1_mesotrypsin-like_precursor_[Mus_musculus]|0.56|0.78	GO:0004252|GO:0005615|GO:0006508
PRED|NP_001398935.1_angiogenin_precursor_[Rattus_norvegicus]|0.98|0.76	GO:0001525|GO:0003676|GO:0004540|GO:0005615|GO:0019731|GO:0045087|GO:0050830|GO:0061844
PRED|NP_001399508.1_beta-defensin_136_precursor_[Rattus_norvegicus]|0.98|0.93	GO:0001530|GO:0042742|GO:0061760|GO:0140367
PRED|NP_001399509.1_beta-defensin_42_precursor_[Mus_musculus]|1.0|0.92	GO:0001530|GO:0042742|GO:0061760|GO:0140367
PRED|NP_001400143.1_midkine_precursor_[Rattus_norvegicus]|1.0|0.93	GO:0008083
PRED|NP_001401925.1_putative_phytosulfokines_6-like_isoform_2_precursor_[Glycine_max]|0.9|0.71	GO:0005576|GO:0008083|GO:0008283
PRED|NP_001403180.1_lysozyme-like_protein_1_isoform_2_[Mus_musculus]|0.99|0.88	GO:0003796
PRED|NP_001403243.1_H2B_clustered_histone_18_[Rattus_norvegicus]|1.0|0.85	GO:0000786|GO:0003677|GO:0030527|GO:0046982
PRED|NP_001403367.1_lymphocyte_antigen_6_complex_locus_G2_isoform_2_precursor_[Mus_musculus]|0.69|0.72	GO:0005886|GO:0030550|GO:0033130|GO:0095500
PRED|NP_001403427.1_expansin-A23_precursor_[Oryza_sativa_Japonica_Group]|0.6|0.71	GO:0005576|GO:0009664
PRED|NP_001404088.1_non-specific_lipid-transfer_protein_2_precursor_[Oryza_sativa_Japonica_Group]|0.97|0.94	GO:0006869
PRED|NP_001404100.1_defensin-like_protein_precursor_[Oryza_sativa_Japonica_Group]|1.0|0.92	GO:0006952
PRED|NP_001404595.1_expansin-A6_precursor_[Oryza_sativa_Japonica_Group]|0.55|0.77	GO:0005576|GO:0009664
PRED|NP_001404904.1_protein_S100-A6_isoform_4_[Mus_musculus]|1.0|0.75	GO:0005509|GO:0005615|GO:0005634|GO:0044548|GO:0048306|GO:0048471|GO:0062023
PRED|NP_001404905.1_protein_S100-A6_isoform_5_[Mus_musculus]|1.0|0.75	GO:0005509|GO:0005615|GO:0005634|GO:0044548|GO:0048306|GO:0048471|GO:0062023
PRED|NP_001404906.1_protein_S100-A6_isoform_6_[Mus_musculus]|1.0|0.74	GO:0005509|GO:0005615|GO:0005634|GO:0044548|GO:0048306|GO:0048471|GO:0062023
PRED|NP_001405896.1_probable_histone_H2AXa_[Oryza_sativa_Japonica_Group]|0.68|0.73	GO:0046982
PRED|NP_001406128.1_C-X-C_motif_chemokine_13_isoform_1_precursor_[Rattus_norvegicus]|0.96|0.9	GO:0005576|GO:0006955|GO:0008009
PRED|NP_001406751.1_histone_H4_[Oryza_sativa_Japonica_Group]|0.96|0.87	GO:0003677|GO:0030527|GO:0046982
PRED|NP_001406994.1_probable_histone_H2A.6_[Oryza_sativa_Japonica_Group]|0.87|0.74	GO:0000786|GO:0003677|GO:0030527|GO:0046982
PRED|NP_001407225.1_expansin-A33_precursor_[Oryza_sativa_Japonica_Group]|0.58|0.81	GO:0005576|GO:0009664
PRED|NP_001407341.1_midkine_isoform_b_[Mus_musculus]|0.88|0.93	GO:0008083
PRED|NP_001407405.1_modulator_of_smoothened_protein_isoform_3_[Mus_musculus]|0.62|0.9	GO:0005794|GO:0045879|GO:0060170
PRED|NP_001407406.1_modulator_of_smoothened_protein_isoform_4_[Mus_musculus]|0.79|0.91	GO:0005794|GO:0045879|GO:0060170
PRED|NP_001407476.1_expansin-A4_precursor_[Oryza_sativa_Japonica_Group]|0.52|0.72	GO:0005576|GO:0009664
PRED|NP_001407817.1_histone_H2B.9_[Oryza_sativa_Japonica_Group]|0.92|0.82	GO:0000786|GO:0003677|GO:0030527|GO:0046982
PRED|NP_001408989.1_seed_allergenic_protein_RAG1_precursor_[Oryza_sativa_Japonica_Group]|0.92|0.87	GO:0004867
PRED|NP_001409537.1_histone_H2B.2_[Oryza_sativa_Japonica_Group]|0.89|0.81	GO:0000786|GO:0003677|GO:0030527|GO:0046982
PRED|NP_001409615.1_expansin-A32_precursor_[Oryza_sativa_Japonica_Group]|0.77|0.71	GO:0005576|GO:0009664
PRED|NP_001409825.1_non-specific_lipid-transfer_protein_A_precursor_[Oryza_sativa_Japonica_Group]|0.64|0.76	GO:0006869|GO:0008289
PRED|NP_001409878.1_ubiquitin-ribosomal_protein_eL40y_fusion_protein_[Oryza_sativa_Japonica_Group]|0.85|0.87	GO:0006412
PRED|NP_001410232.1_si:dkey-261m9.9_[Danio_rerio]|0.95|0.83	GO:0003677|GO:0030527|GO:0046982
PRED|NP_001410235.1_si:dkey-261m9.13_[Danio_rerio]|0.95|0.84	GO:0003677|GO:0030527|GO:0046982
PRED|NP_001410330.1_si:dkey-151g10.6_[Danio_rerio]|0.96|0.81	GO:0003735|GO:0005840|GO:0006412
PRED|NP_001410485.1_probable_histone_H2AXb_[Oryza_sativa_Japonica_Group]|0.64|0.71	GO:0000786|GO:0003677|GO:0030527|GO:0046982
PRED|NP_001410792.1_C-X-C_motif_chemokine_11-6_precursor_[Danio_rerio]|0.98|0.75	GO:0005576|GO:0006955|GO:0008009
PRED|NP_001411736.1_phospholipase_A2_group_V_precursor_[Mus_musculus]|0.7|0.85	GO:0004623|GO:0005509|GO:0005543|GO:0006644|GO:0016042|GO:0042130|GO:0047498|GO:0050482
PRED|NP_001411737.1_phospholipase_A2_group_V_precursor_[Mus_musculus]|0.7|0.85	GO:0004623|GO:0005509|GO:0005543|GO:0006644|GO:0016042|GO:0042130|GO:0047498|GO:0050482
PRED|NP_001411804.1_scrapie-responsive_protein_1_precursor_[Mus_musculus]|0.87|0.93	GO:0005794|GO:0044306
PRED|NP_001411852.1_probable_histone_H2A.3_[Medicago_truncatula]|0.89|0.7	GO:0000786|GO:0003677|GO:0030527|GO:0046982
PRED|NP_001411956.1_probable_histone_H2B.1_[Medicago_truncatula]|0.91|0.81	GO:0000786|GO:0003677|GO:0030527|GO:0046982
PRED|NP_001412282.1_wound-induced_protein_WIN1_precursor_[Solanum_tuberosum]|0.95|0.77	GO:0004540|GO:0006952|GO:0008061
PRED|NP_001412652.1_histone_H2B.1_[Oryza_sativa_Japonica_Group]|0.85|0.77	GO:0000786|GO:0003677|GO:0030527|GO:0046982
PRED|NP_001412656.1_probable_histone_H2A.5_[Oryza_sativa_Japonica_Group]|0.83|0.75	GO:0000786|GO:0003677|GO:0030527|GO:0046982
PRED|NP_001413543.1_small_polypeptide_ROTUNDIFOLIA_LIKE_2_[Oryza_sativa_Japonica_Group]|0.52|0.8	GO:0008285
PRED|NP_001415043.1_probable_histone_H2A.5_[Oryza_sativa_Japonica_Group]|0.83|0.75	GO:0000786|GO:0003677|GO:0030527|GO:0046982
PRED|NP_001415045.1_histone_H2B.10_[Oryza_sativa_Japonica_Group]|0.92|0.81	GO:0000786|GO:0003677|GO:0030527|GO:0046982
PRED|NP_001415046.1_histone_H2B.5_[Oryza_sativa_Japonica_Group]|0.98|0.83	GO:0000786|GO:0003677|GO:0030527|GO:0046982
PRED|NP_001415047.1_histone_H2B.7_[Oryza_sativa_Japonica_Group]|0.94|0.82	GO:0000786|GO:0003677|GO:0030527|GO:0046982
PRED|NP_001415048.1_histone_H2B.6_[Oryza_sativa_Japonica_Group]|0.96|0.83	GO:0000786|GO:0003677|GO:0030527|GO:0046982
PRED|NP_001415060.1_histone_H2B.5_[Oryza_sativa_Japonica_Group]|0.76|0.81	GO:0000786|GO:0003677|GO:0030527|GO:0046982
PRED|NP_001415061.1_histone_H2B.3_[Oryza_sativa_Japonica_Group]|0.94|0.82	GO:0000786|GO:0003677|GO:0030527|GO:0046982
PRED|NP_001415064.1_histone_H2B.4_[Oryza_sativa_Japonica_Group]|0.94|0.75	GO:0000786|GO:0003677|GO:0030527|GO:0046982
PRED|NP_001417297.1_chemokine-like_protein_TAFA-5a_isoform_1_[Danio_rerio]|0.93|0.8	GO:0001664|GO:0005615|GO:0007186|GO:0048018
PRED|NP_001417298.1_chemokine-like_protein_TAFA-5a_isoform_2_[Danio_rerio]|0.91|0.79	GO:0001664|GO:0005615|GO:0007186|GO:0048018
PRED|NP_001417934.1_histone_H4_h4.1_[Schizosaccharomyces_pombe]|0.93|0.73	GO:0003677|GO:0030527|GO:0046982
PRED|NP_001417962.1_mitochondrial_TOM_complex_subunit_Tom7_[Schizosaccharomyces_pombe]|0.68|0.76	GO:0005741|GO:0005742|GO:0030150|GO:0045040
PRED|NP_001428741.1_putative_C-type_lectin-like_domain_family_1_isoform_8_precursor_[Homo_sapiens]|0.82|0.81	GO:0005886
PRED|NP_001428742.1_putative_C-type_lectin-like_domain_family_1_isoform_8_precursor_[Homo_sapiens]|0.77|0.81	GO:0005886
PRED|NP_001428743.1_putative_C-type_lectin-like_domain_family_1_isoform_8_precursor_[Homo_sapiens]|0.77|0.81	GO:0005886
PRED|NP_001502.1_growth-regulated_alpha_protein_precursor_[Homo_sapiens]|1.0|0.91	GO:0005576|GO:0006955|GO:0008009
PRED|NP_001515.1_hypocretin_neuropeptide_precursor_precursor_[Homo_sapiens]|0.61|0.9	GO:0001659|GO:0005184|GO:0007218|GO:0007631|GO:0030431|GO:0031771|GO:0031772|GO:0042594|GO:0042755|GO:0046928|GO:0048471|GO:0051971
PRED|NP_001556.2_C-X-C_motif_chemokine_10_precursor_[Homo_sapiens]|1.0|0.74	GO:0005576|GO:0006955|GO:0008009
PRED|NP_001636.1_apolipoprotein_C-I_isoform_a_precursor_[Homo_sapiens]|0.51|0.71	GO:0004859|GO:0005504|GO:0005576|GO:0006641|GO:0010916|GO:0032375|GO:0034361|GO:0034364|GO:0034447|GO:0042157|GO:0050995|GO:0051005
PRED|NP_001663.2_agouti-signaling_protein_precursor_[Homo_sapiens]|0.91|0.82	GO:0005184|GO:0005576|GO:0005615|GO:0009755|GO:0031779|GO:0032438
PRED|NP_001691.1_azurocidin_preproprotein_[Homo_sapiens]|0.89|0.84	GO:0004252
PRED|NP_001916.1_defensin_alpha_4_preproprotein_[Homo_sapiens]|1.0|0.87	GO:0005576|GO:0006952
PRED|NP_001917.1_defensin-6_preproprotein_[Homo_sapiens]|1.0|0.88	GO:0005576|GO:0006952
PRED|NP_001988.1_ubiquitin-like_FUBI-ribosomal_protein_eS30_fusion_protein_precursor_[Homo_sapiens]|1.0|0.88	GO:0003735|GO:0005840|GO:0006412|GO:0022627
PRED|NP_002029.3_interferon_alpha-inducible_protein_6_isoform_a_precursor_[Homo_sapiens]|0.54|0.78	GO:0001836|GO:0016020|GO:0031966|GO:0043154|GO:0051902|GO:0097193|GO:2001240
PRED|NP_002080.1_C-X-C_motif_chemokine_2_precursor_[Homo_sapiens]|1.0|0.92	GO:0005576|GO:0006955|GO:0008009
PRED|NP_002081.2_C-X-C_motif_chemokine_3_precursor_[Homo_sapiens]|1.0|0.92	GO:0005576|GO:0006955|GO:0008009
PRED|NP_002097.1_histone_H2A.Z_[Homo_sapiens]|0.71|0.73	GO:0046982
PRED|NP_002098.1_histone_H3.3_[Homo_sapiens]|0.5|0.74	GO:0000786|GO:0003677|GO:0030527|GO:0046982
PRED|NP_002382.1_midkine_isoform_a_precursor_[Homo_sapiens]|1.0|0.94	GO:0008083
PRED|NP_002407.1_C-X-C_motif_chemokine_9_precursor_[Homo_sapiens]|0.99|0.9	GO:0005576|GO:0006955|GO:0008009
PRED|NP_002610.1_platelet_factor_4_isoform_1_precursor_[Homo_sapiens]|1.0|0.74	GO:0005576|GO:0006955|GO:0008009
PRED|NP_002611.1_platelet_factor_4_variant_precursor_[Homo_sapiens]|1.0|0.78	GO:0005576|GO:0006955|GO:0008009
PRED|NP_002643.1_prolactin-inducible_protein_precursor_[Homo_sapiens]|0.82|0.72	GO:0002682|GO:0004190|GO:0005576|GO:0005615|GO:0006508
PRED|NP_002695.1_platelet_basic_protein_preproprotein_[Homo_sapiens]|1.0|0.77	GO:0005576|GO:0006955|GO:0008009
PRED|NP_002719.3_bone_marrow_proteoglycan_isoform_1_preproprotein_[Homo_sapiens]|0.65|0.86	GO:0006955
PRED|NP_002761.1_trypsin-2_isoform_2_preproprotein_[Homo_sapiens]|0.79|0.79	GO:0004252|GO:0005615|GO:0006508
PRED|NP_002816.1_pleiotrophin_isoform_1_precursor_[Homo_sapiens]|1.0|0.87	GO:0005576|GO:0008083
PRED|NP_002924.1_ribonuclease_pancreatic_precursor_[Homo_sapiens]|0.99|0.72	GO:0003676|GO:0004540|GO:0050830|GO:0090501
PRED|NP_002925.1_non-secretory_ribonuclease_precursor_[Homo_sapiens]|0.99|0.92	GO:0002227|GO:0003676|GO:0004540|GO:0005615|GO:0006935
PRED|NP_002926.2_eosinophil_cationic_protein_precursor_[Homo_sapiens]|0.99|0.85	GO:0002227|GO:0003676|GO:0004540|GO:0005615|GO:0006935|GO:0050830
PRED|NP_002928.1_ribonuclease_4_precursor_[Homo_sapiens]|1.0|0.88	GO:0003676|GO:0004540|GO:0005615|GO:0050830
PRED|NP_002945.1_ubiquitin-ribosomal_protein_eS31_fusion_protein_precursor_[Homo_sapiens]|0.69|0.76	GO:0003735|GO:0005840|GO:0006412
PRED|NP_002972.1_C-C_motif_chemokine_1_precursor_[Homo_sapiens]|0.63|0.78	GO:0005576|GO:0006955|GO:0008009
PRED|NP_002973.1_C-C_motif_chemokine_2_precursor_[Homo_sapiens]|1.0|0.91	GO:0005576|GO:0005615|GO:0006954|GO:0006955|GO:0008009|GO:0030335|GO:0043547|GO:0048020|GO:0048245|GO:0060326|GO:0061844|GO:0070098
PRED|NP_002974.1_C-C_motif_chemokine_3_precursor_[Homo_sapiens]|1.0|0.76	GO:0005576|GO:0005615|GO:0006954|GO:0006955|GO:0008009|GO:0030335|GO:0043547|GO:0048020|GO:0060326|GO:0061844|GO:0070098
PRED|NP_002976.2_C-C_motif_chemokine_5_isoform_1_precursor_[Homo_sapiens]|1.0|0.83	GO:0005576|GO:0005615|GO:0006954|GO:0006955|GO:0008009|GO:0030335|GO:0043547|GO:0048020|GO:0048245|GO:0060326|GO:0061844|GO:0070098
PRED|NP_002977.1_eotaxin_precursor_[Homo_sapiens]|1.0|0.88	GO:0005576|GO:0005615|GO:0006954|GO:0006955|GO:0008009|GO:0030335|GO:0043547|GO:0048020|GO:0048245|GO:0060326|GO:0061844|GO:0070098
PRED|NP_002978.1_C-C_motif_chemokine_17_precursor_[Homo_sapiens]|1.0|0.91	GO:0005576|GO:0006955|GO:0008009
PRED|NP_002979.1_C-C_motif_chemokine_18_precursor_[Homo_sapiens]|1.0|0.83	GO:0005576|GO:0005615|GO:0006954|GO:0006955|GO:0008009|GO:0030335|GO:0043547|GO:0048020|GO:0060326|GO:0061844|GO:0070098
PRED|NP_002980.1_C-C_motif_chemokine_21_precursor_[Homo_sapiens]|1.0|0.84	GO:0005576|GO:0005615|GO:0006954|GO:0006955|GO:0008009|GO:0030335|GO:0043547|GO:0048020|GO:0048245|GO:0060326|GO:0061844|GO:0070098
PRED|NP_002981.2_C-C_motif_chemokine_22_precursor_[Homo_sapiens]|1.0|0.9	GO:0005576|GO:0005615|GO:0006954|GO:0006955|GO:0008009|GO:0030335|GO:0043547|GO:0048020|GO:0048245|GO:0060326|GO:0061844|GO:0070098
PRED|NP_002982.2_C-C_motif_chemokine_24_precursor_[Homo_sapiens]|0.99|0.87	GO:0005576|GO:0005615|GO:0006954|GO:0006955|GO:0008009|GO:0030335|GO:0043547|GO:0048020|GO:0048245|GO:0060326|GO:0061844|GO:0070098
PRED|NP_002984.1_C-X-C_motif_chemokine_6_precursor_[Homo_sapiens]|1.0|0.91	GO:0005576|GO:0006955|GO:0008009
PRED|NP_002985.1_C-X-C_motif_chemokine_5_precursor_[Homo_sapiens]|1.0|0.79	GO:0005576|GO:0006955|GO:0008009
PRED|NP_002986.1_lymphotactin_precursor_[Homo_sapiens]|1.0|0.77	GO:0005576|GO:0005615|GO:0006954|GO:0006955|GO:0008009|GO:0030335|GO:0043547|GO:0048020|GO:0060326|GO:0061844|GO:0070098
PRED|NP_003113.2_serine_protease_inhibitor_Kazal-type_1_precursor_[Homo_sapiens]|0.95|0.81	GO:0004867
PRED|NP_003145.1_statherin_isoform_a_precursor_[Homo_sapiens]|0.98|0.71	GO:0005576|GO:0030500|GO:0042742|GO:0046848
PRED|NP_003216.1_trefoil_factor_1_precursor_[Homo_sapiens]|0.91|0.81	GO:0005615|GO:0030277
PRED|NP_003324.1_ubiquitin-ribosomal_protein_eL40_fusion_protein_isoform_1_precursor_[Homo_sapiens]|0.92|0.89	GO:0006412
PRED|NP_003486.1_histone_H4_[Homo_sapiens]|0.95|0.84	GO:0003677|GO:0030527|GO:0046982
PRED|NP_003509.1_histone_H2B_type_1-C/E/F/G/I_[Homo_sapiens]|1.0|0.85	GO:0000786|GO:0003677|GO:0030527|GO:0046982
PRED|NP_003510.1_histone_H2B_type_1-L_[Homo_sapiens]|1.0|0.76	GO:0000786|GO:0003677|GO:0030527|GO:0046982
PRED|NP_003511.1_histone_H2B_type_1-N_[Homo_sapiens]|1.0|0.83	GO:0000786|GO:0003677|GO:0030527|GO:0046982
PRED|NP_003512.1_histone_H2B_type_1-M_[Homo_sapiens]|1.0|0.85	GO:0000786|GO:0003677|GO:0030527|GO:0046982
PRED|NP_003513.1_histone_H2B_type_1-C/E/F/G/I_[Homo_sapiens]|1.0|0.85	GO:0000786|GO:0003677|GO:0030527|GO:0046982
PRED|NP_003514.2_histone_H2B_type_1-C/E/F/G/I_[Homo_sapiens]|1.0|0.85	GO:0000786|GO:0003677|GO:0030527|GO:0046982
PRED|NP_003515.1_histone_H2B_type_1-H_[Homo_sapiens]|1.0|0.86	GO:0000786|GO:0003677|GO:0030527|GO:0046982
PRED|NP_003516.1_histone_H2B_type_1-C/E/F/G/I_[Homo_sapiens]|1.0|0.85	GO:0000786|GO:0003677|GO:0030527|GO:0046982
PRED|NP_003517.2_histone_H2B_type_1-C/E/F/G/I_[Homo_sapiens]|1.0|0.85	GO:0000786|GO:0003677|GO:0030527|GO:0046982
PRED|NP_003518.2_histone_H2B_type_1-O_[Homo_sapiens]|1.0|0.87	GO:0000786|GO:0003677|GO:0030527|GO:0046982
PRED|NP_003519.1_histone_H2B_type_2-E_[Homo_sapiens]|1.0|0.86	GO:0000786|GO:0003677|GO:0030527|GO:0046982
PRED|NP_003520.1_histone_H3.1_[Homo_sapiens]|0.65|0.7	GO:0000786|GO:0003677|GO:0030527|GO:0046982
PRED|NP_003522.1_histone_H3.1_[Homo_sapiens]|0.65|0.7	GO:0000786|GO:0003677|GO:0030527|GO:0046982
PRED|NP_003523.1_histone_H3.1_[Homo_sapiens]|0.65|0.7	GO:0000786|GO:0003677|GO:0030527|GO:0046982
PRED|NP_003524.1_histone_H3.1_[Homo_sapiens]|0.65|0.7	GO:0000786|GO:0003677|GO:0030527|GO:0046982
PRED|NP_003526.1_histone_H3.1_[Homo_sapiens]|0.65|0.7	GO:0000786|GO:0003677|GO:0030527|GO:0046982
PRED|NP_003528.1_histone_H3.1_[Homo_sapiens]|0.65|0.7	GO:0000786|GO:0003677|GO:0030527|GO:0046982
PRED|NP_003529.1_histone_H4_[Homo_sapiens]|0.95|0.84	GO:0003677|GO:0030527|GO:0046982
PRED|NP_003530.1_histone_H4_[Homo_sapiens]|0.95|0.79	GO:0003677|GO:0030527|GO:0046982
PRED|NP_003531.1_histone_H4_[Homo_sapiens]|0.95|0.84	GO:0003677|GO:0030527|GO:0046982
PRED|NP_003532.1_histone_H4_[Homo_sapiens]|0.95|0.84	GO:0003677|GO:0030527|GO:0046982
PRED|NP_003533.1_histone_H4_[Homo_sapiens]|0.95|0.84	GO:0003677|GO:0030527|GO:0046982
PRED|NP_003534.1_histone_H4_[Homo_sapiens]|0.95|0.84	GO:0003677|GO:0030527|GO:0046982
PRED|NP_003535.1_histone_H4_[Homo_sapiens]|0.95|0.84	GO:0003677|GO:0030527|GO:0046982
PRED|NP_003536.1_histone_H4_[Homo_sapiens]|0.95|0.79	GO:0003677|GO:0030527|GO:0046982
PRED|NP_003537.1_histone_H4_[Homo_sapiens]|0.95|0.84	GO:0003677|GO:0030527|GO:0046982
PRED|NP_003538.1_histone_H4-like_protein_type_G_[Homo_sapiens]|0.88|0.81	GO:0003677|GO:0030527|GO:0046982
PRED|NP_003539.1_histone_H4_[Homo_sapiens]|0.95|0.84	GO:0003677|GO:0030527|GO:0046982
PRED|NP_003641.3_cystatin-F_precursor_[Homo_sapiens]|0.87|0.74	GO:0004869|GO:0005615|GO:0005764|GO:0005770|GO:0005783|GO:0005794|GO:0006955|GO:0031643|GO:0097340|GO:1903979
PRED|NP_004075.1_neutrophil_defensin_1_preproprotein_[Homo_sapiens]|1.0|0.89	GO:0005576|GO:0006952
PRED|NP_004581.1_C-C_motif_chemokine_16_precursor_[Homo_sapiens]|0.98|0.78	GO:0005576|GO:0005615|GO:0006954|GO:0006955|GO:0008009|GO:0030335|GO:0043547|GO:0048020|GO:0048245|GO:0060326|GO:0061844|GO:0070098
PRED|NP_004582.1_C-C_motif_chemokine_20_isoform_1_precursor_[Homo_sapiens]|1.0|0.94	GO:0005576|GO:0006955|GO:0008009
PRED|NP_004878.3_C-X-C_motif_chemokine_14_precursor_[Homo_sapiens]|1.0|0.77	GO:0005576|GO:0006955|GO:0008009
PRED|NP_004933.1_defensin_beta_4A_precursor_[Homo_sapiens]|1.0|0.93	GO:0005576|GO:0005615|GO:0006952|GO:0031731|GO:0042056|GO:0042742|GO:0060326
PRED|NP_005082.1_peptidoglycan_recognition_protein_1_precursor_[Homo_sapiens]|1.0|0.78	GO:0016019|GO:0016045|GO:0042834|GO:0050830
PRED|NP_005208.1_neutrophil_defensin_3_preproprotein_[Homo_sapiens]|1.0|0.88	GO:0005576|GO:0006952
PRED|NP_005209.1_beta-defensin_1_preproprotein_[Homo_sapiens]|1.0|0.93	GO:0002227|GO:0005615|GO:0031731|GO:0050829|GO:0050830
PRED|NP_005315.1_histone_H3.3_[Homo_sapiens]|0.5|0.74	GO:0000786|GO:0003677|GO:0030527|GO:0046982
PRED|NP_005321.1_hemoglobin_subunit_epsilon_[Homo_sapiens]|0.96|0.7	GO:0004601|GO:0005344|GO:0005833|GO:0015671|GO:0019825|GO:0020037|GO:0031720|GO:0031721|GO:0031838|GO:0042744|GO:0043177|GO:0072562
PRED|NP_005399.1_C-C_motif_chemokine_13_precursor_[Homo_sapiens]|1.0|0.92	GO:0005576|GO:0005615|GO:0006954|GO:0006955|GO:0008009|GO:0030335|GO:0043547|GO:0048020|GO:0048245|GO:0060326|GO:0061844|GO:0070098
