cluster_id	cluster_size	rep	pred_seq_id
3950	14	PRED|XP_013460213.1	PRED|XP_003600742.1
3950	14	PRED|XP_013460213.1	PRED|XP_013460212.1
3950	14	PRED|XP_013460213.1	PRED|XP_003619076.1
3950	14	PRED|XP_013460213.1	PRED|XP_013460619.1
3950	14	PRED|XP_013460213.1	PRED|XP_003531796.1
3950	14	PRED|XP_013460213.1	PRED|XP_013460612.1
3950	14	PRED|XP_013460213.1	PRED|XP_039687328.1
3950	14	PRED|XP_013460213.1	PRED|XP_013448045.1
3950	14	PRED|XP_013460213.1	PRED|XP_013460613.1
6340	14	PRED|XP_002971307.1	PRED|XP_002971307.1
6340	14	PRED|XP_002971307.1	PRED|XP_002982196.1
6340	14	PRED|XP_002971307.1	PRED|XP_002982199.1
6340	14	PRED|XP_002971307.1	PRED|XP_002982202.1
6340	14	PRED|XP_002971307.1	PRED|XP_002982204.1
6340	14	PRED|XP_002971307.1	PRED|XP_002992188.1
6340	14	PRED|XP_002971307.1	PRED|XP_002992232.1
6340	14	PRED|XP_002971307.1	PRED|XP_002989700.1
6340	14	PRED|XP_002971307.1	PRED|XP_024519230.1
6340	14	PRED|XP_002971307.1	PRED|XP_024521273.1
6340	14	PRED|XP_002971307.1	PRED|XP_002968706.1
6340	14	PRED|XP_002971307.1	PRED|XP_002973528.1
6340	14	PRED|XP_002971307.1	PRED|XP_002989957.1
6340	14	PRED|XP_002971307.1	PRED|XP_002992183.2
2887	14	PRED|XP_012552141.1	PRED|XP_012552141.1
2887	14	PRED|XP_012552141.1	PRED|NP_001286641.1
2887	14	PRED|XP_012552141.1	PRED|NP_611504.2
2887	14	PRED|XP_012552141.1	PRED|XP_026300525.1
2887	14	PRED|XP_012552141.1	PRED|XP_062532674.1
2887	14	PRED|XP_012552141.1	PRED|XP_308448.3
2887	14	PRED|XP_012552141.1	PRED|NP_572222.2
2887	14	PRED|XP_012552141.1	PRED|NP_611505.1
2887	14	PRED|XP_012552141.1	PRED|XP_001237085.2
2887	14	PRED|XP_012552141.1	PRED|XP_026300526.1
2887	14	PRED|XP_012552141.1	PRED|NP_001093293.1
2887	14	PRED|XP_012552141.1	PRED|XP_037876985.1
2887	14	PRED|XP_012552141.1	PRED|XP_062532675.1
2887	14	PRED|XP_012552141.1	PRED|XP_008195539.1
16024	14	PRED|NP_051052.1	PRED|NP_051052.1
16024	14	PRED|NP_051052.1	PRED|YP_002000477.1
16024	14	PRED|NP_051052.1	PRED|YP_247592.1
16024	14	PRED|NP_051052.1	PRED|YP_538762.1
16024	14	PRED|NP_051052.1	PRED|YP_010304151.1
16024	14	PRED|NP_051052.1	PRED|YP_001381729.1
16024	14	PRED|NP_051052.1	PRED|NP_039372.1
16024	14	PRED|NP_051052.1	PRED|NP_904169.1
16024	14	PRED|NP_051052.1	PRED|YP_001109492.1
16024	14	PRED|NP_051052.1	PRED|YP_635632.1
16024	14	PRED|NP_051052.1	PRED|YP_899396.1
16024	14	PRED|NP_051052.1	PRED|YP_004021310.1
16024	14	PRED|NP_051052.1	PRED|YP_567069.1
16024	14	PRED|NP_051052.1	PRED|NP_043014.1
738	13	PRED|XP_006520271.1	PRED|XP_006520271.1
738	13	PRED|XP_006520271.1	PRED|XP_006520273.1
738	13	PRED|XP_006520271.1	PRED|XP_017172313.1
738	13	PRED|XP_006520271.1	PRED|XP_006520274.1
738	13	PRED|XP_006520271.1	PRED|XP_017172314.1
738	13	PRED|XP_006520271.1	PRED|XP_006520275.1
738	13	PRED|XP_006520271.1	PRED|XP_017172315.1
738	13	PRED|XP_006520271.1	PRED|XP_006520276.1
738	13	PRED|XP_006520271.1	PRED|XP_006520277.1
738	13	PRED|XP_006520271.1	PRED|XP_006520280.1
738	13	PRED|XP_006520271.1	PRED|XP_006520281.1
738	13	PRED|XP_006520271.1	PRED|XP_006520282.1
738	13	PRED|XP_006520271.1	PRED|XP_006520283.1
6209	13	PRED|XP_009861306.1	PRED|XP_009861306.1
6209	13	PRED|XP_009861306.1	PRED|XP_009861307.1
6209	13	PRED|XP_009861306.1	PRED|XP_009861308.1
6209	13	PRED|XP_009861306.1	PRED|XP_018671006.1
6209	13	PRED|XP_009861306.1	PRED|XP_026694167.1
6209	13	PRED|XP_009861306.1	PRED|XP_018671007.1
6209	13	PRED|XP_009861306.1	PRED|XP_009861309.1
6209	13	PRED|XP_009861306.1	PRED|XP_026694168.1
6209	13	PRED|XP_009861306.1	PRED|XP_026694169.1
6209	13	PRED|XP_009861306.1	PRED|XP_026694170.1
6209	13	PRED|XP_009861306.1	PRED|XP_009861310.1
6209	13	PRED|XP_009861306.1	PRED|XP_026694171.1
6209	13	PRED|XP_009861306.1	PRED|XP_026694172.1
836	13	PRED|XP_030841620.1	PRED|XP_030841620.1
836	13	PRED|XP_030841620.1	PRED|XP_030841621.1
836	13	PRED|XP_030841620.1	PRED|XP_030841622.1
836	13	PRED|XP_030841620.1	PRED|XP_030841623.1
836	13	PRED|XP_030841620.1	PRED|XP_030841624.1
836	13	PRED|XP_030841620.1	PRED|XP_030841625.1
836	13	PRED|XP_030841620.1	PRED|XP_030841138.1
836	13	PRED|XP_030841620.1	PRED|NP_999696.1
836	13	PRED|XP_030841620.1	PRED|XP_001183408.2
836	13	PRED|XP_030841620.1	PRED|XP_030841139.1
836	13	PRED|XP_030841620.1	PRED|XP_030841618.1
836	13	PRED|XP_030841620.1	PRED|XP_030841627.1
836	13	PRED|XP_030841620.1	PRED|XP_030841629.1
5474	13	PRED|XP_070670462.1	PRED|XP_070670462.1
5474	13	PRED|XP_070670462.1	PRED|XP_070670463.1
5474	13	PRED|XP_070670462.1	PRED|XP_070670464.1
5474	13	PRED|XP_070670462.1	PRED|XP_070670465.1
5474	13	PRED|XP_070670462.1	PRED|XP_070670466.1
5474	13	PRED|XP_070670462.1	PRED|XP_070670467.1
5474	13	PRED|XP_070670462.1	PRED|XP_028949747.1
5474	13	PRED|XP_070670462.1	PRED|XP_070670468.1
5474	13	PRED|XP_070670462.1	PRED|XP_070670469.1
5474	13	PRED|XP_070670462.1	PRED|XP_070670470.1
5474	13	PRED|XP_070670462.1	PRED|XP_070670471.1
5474	13	PRED|XP_070670462.1	PRED|XP_070670472.1
5474	13	PRED|XP_070670462.1	PRED|XP_070670473.1
6737	13	PRED|XP_073395741.1	PRED|XP_073395741.1
6737	13	PRED|XP_073395741.1	PRED|XP_073395742.1
6737	13	PRED|XP_073395741.1	PRED|XP_073395743.1
6737	13	PRED|XP_073395741.1	PRED|XP_073395744.1
6737	13	PRED|XP_073395741.1	PRED|XP_073395745.1
6737	13	PRED|XP_073395741.1	PRED|XP_073395746.1
6737	13	PRED|XP_073395741.1	PRED|XP_073395747.1
6737	13	PRED|XP_073395741.1	PRED|XP_073395748.1
6737	13	PRED|XP_073395741.1	PRED|XP_073395749.1
6737	13	PRED|XP_073395741.1	PRED|XP_073395750.1
6737	13	PRED|XP_073395741.1	PRED|XP_073395751.1
6737	13	PRED|XP_073395741.1	PRED|XP_073395752.1
6737	13	PRED|XP_073395741.1	PRED|XP_073395753.1
5465	13	PRED|NP_001120685.1	PRED|NP_001120685.1
5465	13	PRED|NP_001120685.1	PRED|NP_002337.1
5465	13	PRED|NP_001120685.1	PRED|NP_001157508.2
5465	13	PRED|NP_001120685.1	PRED|NP_001157509.2
5465	13	PRED|NP_001120685.1	PRED|NP_001157510.2
5465	13	PRED|NP_001120685.1	PRED|NP_001157511.2
5465	13	PRED|NP_001120685.1	PRED|NP_001157512.2
5465	13	PRED|NP_001120685.1	PRED|NP_001361067.1
5465	13	PRED|NP_001120685.1	PRED|NP_032555.2
5465	13	PRED|NP_001120685.1	PRED|XP_003223969.1
5465	13	PRED|NP_001120685.1	PRED|NP_990106.2
5465	13	PRED|NP_001120685.1	PRED|XP_003223971.1
5465	13	PRED|NP_001120685.1	PRED|XP_016850915.2
8957	13	PRED|XP_002463661.1	PRED|XP_003563876.1
8957	13	PRED|XP_002463661.1	PRED|XP_002463661.1
8957	13	PRED|XP_002463661.1	PRED|XP_008670354.1
8957	13	PRED|XP_002463661.1	PRED|WP_000867907.1
8957	13	PRED|XP_002463661.1	PRED|WP_000868187.1
8957	13	PRED|XP_002463661.1	PRED|WP_000868187.1
8957	13	PRED|XP_002463661.1	PRED|WP_003093693.1
8957	13	PRED|XP_002463661.1	PRED|WP_000868187.1
8957	13	PRED|XP_002463661.1	PRED|WP_000868187.1
8957	13	PRED|XP_002463661.1	PRED|WP_002227352.1
8957	13	PRED|XP_002463661.1	PRED|WP_002781429.1
8957	13	PRED|XP_002463661.1	PRED|WP_014894191.1
8957	13	PRED|XP_002463661.1	PRED|WP_000868186.1
5704	13	PRED|XP_070679463.1	PRED|XP_070679463.1
5704	13	PRED|XP_070679463.1	PRED|XP_070679464.1
5704	13	PRED|XP_070679463.1	PRED|XP_070679465.1
5704	13	PRED|XP_070679463.1	PRED|XP_070679466.1
5704	13	PRED|XP_070679463.1	PRED|XP_070679467.1
5704	13	PRED|XP_070679463.1	PRED|XP_070679468.1
5704	13	PRED|XP_070679463.1	PRED|XP_070679469.1
5704	13	PRED|XP_070679463.1	PRED|XP_070679470.1
5704	13	PRED|XP_070679463.1	PRED|XP_070679471.1
5704	13	PRED|XP_070679463.1	PRED|XP_070679472.1
5704	13	PRED|XP_070679463.1	PRED|XP_070679473.1
5704	13	PRED|XP_070679463.1	PRED|XP_070679474.1
5704	13	PRED|XP_070679463.1	PRED|XP_070679475.1
1864	13	PRED|XP_006724895.1	PRED|XP_006724895.1
1864	13	PRED|XP_006724895.1	PRED|NP_001350751.1
1864	13	PRED|XP_006724895.1	PRED|NP_001164603.1
1864	13	PRED|XP_006724895.1	PRED|NP_001269241.1
1864	13	PRED|XP_006724895.1	PRED|NP_068578.2
1864	13	PRED|XP_006724895.1	PRED|NP_001300654.1
1864	13	PRED|XP_006724895.1	PRED|NP_079749.1
1864	13	PRED|XP_006724895.1	PRED|XP_008103631.1
1864	13	PRED|XP_006724895.1	PRED|NP_001102794.1
1864	13	PRED|XP_006724895.1	PRED|XP_063136329.1
1864	13	PRED|XP_006724895.1	PRED|NP_001164605.1
1864	13	PRED|XP_006724895.1	PRED|XP_005277936.1
1864	13	PRED|XP_006724895.1	PRED|NP_001390447.1
155	13	PRED|XP_026690713.1	PRED|XP_026690713.1
155	13	PRED|XP_026690713.1	PRED|XP_026690714.1
155	13	PRED|XP_026690713.1	PRED|XP_018667871.1
155	13	PRED|XP_026690713.1	PRED|XP_026690715.1
155	13	PRED|XP_026690713.1	PRED|XP_018667872.1
155	13	PRED|XP_026690713.1	PRED|XP_026690716.1
155	13	PRED|XP_026690713.1	PRED|XP_026690717.1
155	13	PRED|XP_026690713.1	PRED|XP_026690718.1
155	13	PRED|XP_026690713.1	PRED|XP_026690719.1
155	13	PRED|XP_026690713.1	PRED|XP_018667875.1
155	13	PRED|XP_026690713.1	PRED|XP_009859340.1
155	13	PRED|XP_026690713.1	PRED|XP_018668353.1
155	13	PRED|XP_026690713.1	PRED|XP_018668354.1
4875	13	PRED|XP_012047706.1	PRED|XP_012047706.1
4875	13	PRED|XP_012047706.1	PRED|NP_588181.1
4875	13	PRED|XP_012047706.1	PRED|XP_002288195.1
4875	13	PRED|XP_012047706.1	PRED|XP_002290856.1
4875	13	PRED|XP_012047706.1	PRED|XP_002293833.1
4875	13	PRED|XP_012047706.1	PRED|XP_002295813.1
4875	13	PRED|XP_012047706.1	PRED|XP_002296171.1
4875	13	PRED|XP_012047706.1	PRED|XP_002179210.1
4875	13	PRED|XP_012047706.1	PRED|XP_002179551.1
4875	13	PRED|XP_012047706.1	PRED|XP_018636127.1
4875	13	PRED|XP_012047706.1	PRED|XP_002367426.1
4875	13	PRED|XP_012047706.1	PRED|XP_064419303.1
4875	13	PRED|XP_012047706.1	PRED|XP_030834843.1
5610	13	PRED|NP_001119600.1	PRED|NP_001119600.1
5610	13	PRED|NP_001119600.1	PRED|NP_001032630.1
5610	13	PRED|NP_001119600.1	PRED|XP_032810184.1
5610	13	PRED|NP_001119600.1	PRED|XP_040538108.1
5610	13	PRED|NP_001119600.1	PRED|NP_068754.1
5610	13	PRED|NP_001119600.1	PRED|NP_001165870.1
5610	13	PRED|NP_001119600.1	PRED|XP_073808506.1
5610	13	PRED|NP_001119600.1	PRED|XP_073808507.1
5610	13	PRED|NP_001119600.1	PRED|XP_073808508.1
5610	13	PRED|NP_001119600.1	PRED|XP_006009143.1
5610	13	PRED|NP_001119600.1	PRED|NP_001032628.1
5610	13	PRED|NP_001119600.1	PRED|NP_620207.1
5610	13	PRED|NP_001119600.1	PRED|XP_007897618.1
1215	13	PRED|XP_040544216.1	PRED|XP_040544216.1
1215	13	PRED|XP_040544216.1	PRED|XP_040544217.1
1215	13	PRED|XP_040544216.1	PRED|XP_040544218.1
1215	13	PRED|XP_040544216.1	PRED|XP_040544219.1
1215	13	PRED|XP_040544216.1	PRED|XP_040544220.1
1215	13	PRED|XP_040544216.1	PRED|XP_040048987.1
1215	13	PRED|XP_040544216.1	PRED|NP_001373404.1
1215	13	PRED|XP_040544216.1	PRED|XP_005986752.1
1215	13	PRED|XP_040544216.1	PRED|XP_032827050.1
1215	13	PRED|XP_040544216.1	PRED|XP_003963295.2
1215	13	PRED|XP_040544216.1	PRED|XP_009059947.1
1215	13	PRED|XP_040544216.1	PRED|XP_040048988.1
1215	13	PRED|XP_040544216.1	PRED|XP_009065540.1
11541	13	PRED|XP_070683038.1	PRED|XP_070683038.1
11541	13	PRED|XP_070683038.1	PRED|XP_070683039.1
11541	13	PRED|XP_070683038.1	PRED|XP_070683040.1
11541	13	PRED|XP_070683038.1	PRED|XP_070683041.1
11541	13	PRED|XP_070683038.1	PRED|XP_070683042.1
11541	13	PRED|XP_070683038.1	PRED|XP_070683043.1
11541	13	PRED|XP_070683038.1	PRED|XP_070683044.1
11541	13	PRED|XP_070683038.1	PRED|XP_070683045.1
11541	13	PRED|XP_070683038.1	PRED|XP_070683046.1
11541	13	PRED|XP_070683038.1	PRED|XP_070683047.1
11541	13	PRED|XP_070683038.1	PRED|XP_070683048.1
11541	13	PRED|XP_070683038.1	PRED|XP_070683049.1
11541	13	PRED|XP_070683038.1	PRED|XP_070683050.1
3273	13	PRED|XP_007894534.1	PRED|XP_007894534.1
3273	13	PRED|XP_007894534.1	PRED|XP_007894535.1
3273	13	PRED|XP_007894534.1	PRED|XP_002935338.2
3273	13	PRED|XP_007894534.1	PRED|XP_040532999.1
3273	13	PRED|XP_007894534.1	PRED|XP_046777656.1
3273	13	PRED|XP_007894534.1	PRED|XP_046777657.1
3273	13	PRED|XP_007894534.1	PRED|XP_046777658.1
3273	13	PRED|XP_007894534.1	PRED|XP_017213169.1
3273	13	PRED|XP_007894534.1	PRED|XP_021334357.1
3273	13	PRED|XP_007894534.1	PRED|XP_021334358.1
3273	13	PRED|XP_007894534.1	PRED|XP_021334359.1
3273	13	PRED|XP_007894534.1	PRED|XP_068079488.1
3273	13	PRED|XP_007894534.1	PRED|XP_073768041.1
4425	13	PRED|NP_001032280.1	PRED|NP_001032280.1
4425	13	PRED|NP_001032280.1	PRED|XP_063127494.1
4425	13	PRED|NP_001032280.1	PRED|NP_033164.1
4425	13	PRED|NP_001032280.1	PRED|XP_036009733.1
4425	13	PRED|NP_001032280.1	PRED|XP_036009734.1
4425	13	PRED|NP_001032280.1	PRED|XP_036009735.1
4425	13	PRED|NP_001032280.1	PRED|XP_036009736.1
4425	13	PRED|NP_001032280.1	PRED|XP_036009737.1
4425	13	PRED|NP_001032280.1	PRED|XP_036009738.1
4425	13	PRED|NP_001032280.1	PRED|XP_036009739.1
4425	13	PRED|NP_001032280.1	PRED|XP_036009740.1
4425	13	PRED|NP_001032280.1	PRED|XP_036009741.1
4425	13	PRED|NP_001032280.1	PRED|XP_031760976.1
5622	13	PRED|NP_001355144.1	PRED|NP_001355144.1
5622	13	PRED|NP_001355144.1	PRED|NP_862906.1
5622	13	PRED|NP_001355144.1	PRED|XP_006499865.1
5622	13	PRED|NP_001355144.1	PRED|XP_006499866.1
5622	13	PRED|NP_001355144.1	PRED|XP_006499868.1
5622	13	PRED|NP_001355144.1	PRED|NP_001120695.1
5622	13	PRED|NP_001355144.1	PRED|NP_001120697.1
5622	13	PRED|NP_001355144.1	PRED|NP_001120698.1
5622	13	PRED|NP_001355144.1	PRED|NP_001120699.1
5622	13	PRED|NP_001355144.1	PRED|NP_976074.1
5622	13	PRED|NP_001355144.1	PRED|NP_976075.1
5622	13	PRED|NP_001355144.1	PRED|NP_976076.1
5622	13	PRED|NP_001355144.1	PRED|XP_038960299.1
480	12	PRED|XP_009045391.1	PRED|XP_009045391.1
480	12	PRED|XP_009045391.1	PRED|XP_009067273.1
480	12	PRED|XP_009045391.1	PRED|XP_009051223.1
480	12	PRED|XP_009045391.1	PRED|XP_009061100.1
480	12	PRED|XP_009045391.1	PRED|XP_009053712.1
480	12	PRED|XP_009045391.1	PRED|XP_009053585.1
480	12	PRED|XP_009045391.1	PRED|XP_009065908.1
480	12	PRED|XP_009045391.1	PRED|XP_009045352.1
480	12	PRED|XP_009045391.1	PRED|XP_009056135.1
480	12	PRED|XP_009045391.1	PRED|XP_009051228.1
480	12	PRED|XP_009045391.1	PRED|XP_009051224.1
480	12	PRED|XP_009045391.1	PRED|XP_009059632.1
580	12	PRED|XP_035827544.1	PRED|XP_035827544.1
580	12	PRED|XP_035827544.1	PRED|XP_035827545.1
580	12	PRED|XP_035827544.1	PRED|XP_012935849.1
580	12	PRED|XP_035827544.1	PRED|XP_005100461.2
580	12	PRED|XP_035827544.1	PRED|XP_008121978.1
580	12	PRED|XP_035827544.1	PRED|XP_014769053.1
580	12	PRED|XP_035827544.1	PRED|XP_046443868.1
580	12	PRED|XP_035827544.1	PRED|NP_001245858.1
580	12	PRED|XP_035827544.1	PRED|NP_001170872.1
580	12	PRED|XP_035827544.1	PRED|XP_037876390.1
580	12	PRED|XP_035827544.1	PRED|XP_037876391.1
580	12	PRED|XP_035827544.1	PRED|XP_009051321.1
9043	12	PRED|XP_070673110.1	PRED|XP_070673110.1
9043	12	PRED|XP_070673110.1	PRED|XP_070673111.1
9043	12	PRED|XP_070673110.1	PRED|XP_070673113.1
9043	12	PRED|XP_070673110.1	PRED|XP_070673114.1
9043	12	PRED|XP_070673110.1	PRED|XP_070673115.1
9043	12	PRED|XP_070673110.1	PRED|XP_070673116.1
9043	12	PRED|XP_070673110.1	PRED|XP_070673117.1
9043	12	PRED|XP_070673110.1	PRED|XP_070673118.1
9043	12	PRED|XP_070673110.1	PRED|XP_070673119.1
9043	12	PRED|XP_070673110.1	PRED|XP_070673120.1
9043	12	PRED|XP_070673110.1	PRED|XP_070673121.1
9043	12	PRED|XP_070673110.1	PRED|XP_070673122.1
1792	12	PRED|XP_032807032.1	PRED|XP_032807032.1
1792	12	PRED|XP_032807032.1	PRED|XP_032823123.1
1792	12	PRED|XP_032807032.1	PRED|XP_073779389.1
1792	12	PRED|XP_032807032.1	PRED|XP_073779390.1
1792	12	PRED|XP_032807032.1	PRED|XP_007897910.2
1792	12	PRED|XP_032807032.1	PRED|NP_001070239.2
1792	12	PRED|XP_032807032.1	PRED|XP_073779391.1
1792	12	PRED|XP_032807032.1	PRED|XP_006006910.1
1792	12	PRED|XP_032807032.1	PRED|XP_003222177.1
1792	12	PRED|XP_032807032.1	PRED|XP_040020343.1
1792	12	PRED|XP_032807032.1	PRED|XP_006006911.1
1792	12	PRED|XP_032807032.1	PRED|XP_009055191.1
4616	12	PRED|XP_012545119.1	PRED|XP_012545119.1
4616	12	PRED|XP_012545119.1	PRED|NP_001153678.1
4616	12	PRED|XP_012545119.1	PRED|XP_012545120.1
4616	12	PRED|XP_012545119.1	PRED|NP_001139709.1
4616	12	PRED|XP_012545119.1	PRED|NP_001136225.1
4616	12	PRED|XP_012545119.1	PRED|XP_012545118.1
4616	12	PRED|XP_012545119.1	PRED|XP_037874074.1
4616	12	PRED|XP_012545119.1	PRED|XP_062530133.1
4616	12	PRED|XP_012545119.1	PRED|XP_004925334.1
4616	12	PRED|XP_012545119.1	PRED|XP_004925328.1
4616	12	PRED|XP_012545119.1	PRED|XP_004925329.1
4616	12	PRED|XP_012545119.1	PRED|XP_062530376.1
463	12	PRED|XP_047295451.1	PRED|XP_047295451.1
463	12	PRED|XP_047295451.1	PRED|XP_009045323.1
463	12	PRED|XP_047295451.1	PRED|XP_047295087.1
463	12	PRED|XP_047295451.1	PRED|XP_073805053.1
463	12	PRED|XP_047295451.1	PRED|XP_073805055.1
463	12	PRED|XP_047295451.1	PRED|XP_073805056.1
463	12	PRED|XP_047295451.1	PRED|XP_052833385.1
463	12	PRED|XP_047295451.1	PRED|XP_009066202.1
463	12	PRED|XP_047295451.1	PRED|XP_052834317.1
463	12	PRED|XP_047295451.1	PRED|XP_009044133.1
463	12	PRED|XP_047295451.1	PRED|XP_016769367.1
463	12	PRED|XP_047295451.1	PRED|XP_009047510.1
8589	12	PRED|XP_007894140.1	PRED|XP_007894140.1
8589	12	PRED|XP_007894140.1	PRED|XP_014353809.1
8589	12	PRED|XP_007894140.1	PRED|XP_014353810.1
8589	12	PRED|XP_007894140.1	PRED|NP_001316526.1
8589	12	PRED|XP_007894140.1	PRED|NP_009212.1
8589	12	PRED|XP_007894140.1	PRED|XP_047305519.1
8589	12	PRED|XP_007894140.1	PRED|NP_001411804.1
8589	12	PRED|XP_007894140.1	PRED|NP_033162.1
8589	12	PRED|XP_007894140.1	PRED|NP_277034.1
8589	12	PRED|XP_007894140.1	PRED|NP_001289107.1
8589	12	PRED|XP_007894140.1	PRED|XP_046772030.1
8589	12	PRED|XP_007894140.1	PRED|XP_017946493.1
4702	12	PRED|XP_009062354.1	PRED|XP_009062354.1
4702	12	PRED|XP_009062354.1	PRED|XP_011420314.3
4702	12	PRED|XP_009062354.1	PRED|XP_011418766.3
4702	12	PRED|XP_009062354.1	PRED|XP_065927747.1
4702	12	PRED|XP_009062354.1	PRED|XP_012937462.1
4702	12	PRED|XP_009062354.1	PRED|XP_012937463.1
4702	12	PRED|XP_009062354.1	PRED|XP_005097156.1
4702	12	PRED|XP_009062354.1	PRED|NP_001191545.1
4702	12	PRED|XP_009062354.1	PRED|XP_009064017.1
4702	12	PRED|XP_009062354.1	PRED|XP_012940561.1
4702	12	PRED|XP_009062354.1	PRED|XP_009065838.1
4702	12	PRED|XP_009062354.1	PRED|XP_009062297.1
4847	12	PRED|NP_999706.1	PRED|NP_999706.1
4847	12	PRED|NP_999706.1	PRED|XP_030856113.1
4847	12	PRED|NP_999706.1	PRED|XP_007882972.1
4847	12	PRED|NP_999706.1	PRED|XP_791271.1
4847	12	PRED|NP_999706.1	PRED|XP_011670730.1
4847	12	PRED|NP_999706.1	PRED|XP_030833517.1
4847	12	PRED|NP_999706.1	PRED|XP_030837377.1
4847	12	PRED|NP_999706.1	PRED|XP_030837378.1
4847	12	PRED|NP_999706.1	PRED|XP_030837379.1
4847	12	PRED|NP_999706.1	PRED|XP_030837436.1
4847	12	PRED|NP_999706.1	PRED|XP_030837452.1
4847	12	PRED|NP_999706.1	PRED|XP_002369740.1
513	12	PRED|XP_001028164.2	PRED|XP_001028164.2
513	12	PRED|XP_001028164.2	PRED|XP_001012525.1
513	12	PRED|XP_001028164.2	PRED|XP_001010534.1
513	12	PRED|XP_001028164.2	PRED|XP_001011540.1
513	12	PRED|XP_001028164.2	PRED|XP_001010528.1
513	12	PRED|XP_001028164.2	PRED|XP_001010535.2
513	12	PRED|XP_001028164.2	PRED|XP_001021394.1
513	12	PRED|XP_001028164.2	PRED|XP_001011543.1
513	12	PRED|XP_001028164.2	PRED|XP_001016154.1
513	12	PRED|XP_001028164.2	PRED|XP_001016155.1
513	12	PRED|XP_001028164.2	PRED|XP_001016156.1
513	12	PRED|XP_001028164.2	PRED|XP_001016158.1
2367	12	PRED|XP_001628981.2	PRED|XP_001628981.2
2367	12	PRED|XP_001628981.2	PRED|XP_048586826.1
2367	12	PRED|XP_001628981.2	PRED|XP_048586827.1
2367	12	PRED|XP_001628981.2	PRED|XP_048587748.1
2367	12	PRED|XP_001628981.2	PRED|XP_048586828.1
2367	12	PRED|XP_001628981.2	PRED|XP_032233066.1
2367	12	PRED|XP_001628981.2	PRED|XP_032233067.1
2367	12	PRED|XP_001628981.2	PRED|XP_048586829.1
2367	12	PRED|XP_001628981.2	PRED|XP_032231166.1
2367	12	PRED|XP_001628981.2	PRED|XP_032231167.1
2367	12	PRED|XP_001628981.2	PRED|XP_048584153.1
2367	12	PRED|XP_001628981.2	PRED|XP_048584155.1
4350	12	PRED|NP_001237892.1	PRED|NP_001237892.1
4350	12	PRED|NP_001237892.1	PRED|NP_001347295.1
4350	12	PRED|NP_001237892.1	PRED|NP_001347296.1
4350	12	PRED|NP_001237892.1	PRED|XP_003538012.1
4350	12	PRED|NP_001237892.1	PRED|NP_001235921.1
4350	12	PRED|NP_001237892.1	PRED|XP_013469298.1
4350	12	PRED|NP_001237892.1	PRED|XP_013469395.1
4350	12	PRED|NP_001237892.1	PRED|XP_003590511.1
4350	12	PRED|NP_001237892.1	PRED|XP_024390624.1
4350	12	PRED|NP_001237892.1	PRED|XP_003540207.1
4350	12	PRED|NP_001237892.1	PRED|XP_003543443.1
4350	12	PRED|NP_001237892.1	PRED|NP_195877.1
794	12	PRED|XP_073800008.1	PRED|XP_073800008.1
794	12	PRED|XP_073800008.1	PRED|XP_021328370.2
794	12	PRED|XP_073800008.1	PRED|XP_073800010.1
794	12	PRED|XP_073800008.1	PRED|XP_073800011.1
794	12	PRED|XP_073800008.1	PRED|XP_021328358.2
794	12	PRED|XP_073800008.1	PRED|XP_068074672.2
794	12	PRED|XP_073800008.1	PRED|XP_073800012.1
794	12	PRED|XP_073800008.1	PRED|XP_073800013.1
794	12	PRED|XP_073800008.1	PRED|XP_073800014.1
794	12	PRED|XP_073800008.1	PRED|XP_073800015.1
794	12	PRED|XP_073800008.1	PRED|XP_073800016.1
794	12	PRED|XP_073800008.1	PRED|XP_073800017.1
11887	12	PRED|XP_015610798.1	PRED|XP_008377368.1
11887	12	PRED|XP_015610798.1	PRED|XP_070682905.1
11887	12	PRED|XP_015610798.1	PRED|XP_015610798.1
11887	12	PRED|XP_015610798.1	PRED|XP_015610799.1
11887	12	PRED|XP_015610798.1	PRED|XP_073388054.1
11887	12	PRED|XP_015610798.1	PRED|XP_002315392.1
11887	12	PRED|XP_015610798.1	PRED|XP_024518745.1
11887	12	PRED|XP_015610798.1	PRED|XP_024525908.1
11887	12	PRED|XP_015610798.1	PRED|XP_006341439.1
11887	12	PRED|XP_015610798.1	PRED|XP_002460536.1
11887	12	PRED|XP_015610798.1	PRED|NP_001315565.1
11887	12	PRED|XP_015610798.1	PRED|XP_001700244.1
11517	12	PRED|XP_644516.1	PRED|XP_644516.1
11517	12	PRED|XP_644516.1	PRED|XP_644734.1
11517	12	PRED|XP_644516.1	PRED|XP_640620.1
11517	12	PRED|XP_644516.1	PRED|XP_644541.1
11517	12	PRED|XP_644516.1	PRED|XP_644709.1
11517	12	PRED|XP_644516.1	PRED|XP_640622.1
11517	12	PRED|XP_644516.1	PRED|XP_644447.1
11517	12	PRED|XP_644516.1	PRED|XP_644803.1
11517	12	PRED|XP_644516.1	PRED|XP_644490.1
11517	12	PRED|XP_644516.1	PRED|XP_644760.1
11517	12	PRED|XP_644516.1	PRED|XP_644446.1
11517	12	PRED|XP_644516.1	PRED|XP_644804.1
74	12	PRED|XP_037902119.1	PRED|XP_037902119.1
74	12	PRED|XP_037902119.1	PRED|XP_037901708.1
74	12	PRED|XP_037902119.1	PRED|XP_037902082.1
74	12	PRED|XP_037902119.1	PRED|XP_001708478.2
