ID	Length	Charge	Aromaticity	InstabilityIndex	IsoelectricPoint	Hydrophobicity	Group	PC1	PC2
Streptococcus-pyogenes|WP_207719977.1_MULTISPECIES:_tetracycline_resistance_determinant_leader_peptide_[Bacillati]|0.99|0.78	16	-1.4712388118451456	0.25	29.96875	5.18959331512451	0.5312500000000001	Predicted Mature AMPs	-2.8746684614832727	0.5747213745130855
Giardia-lamblia|XP_001704097.1_Ribosomal_protein_L29e_[Giardia_intestinalis]|0.84|0.82	55	15.002895700544727	0.03636363636363636	59.43090909090908	11.598652076721194	-1.94	Predicted Mature AMPs	3.024373922971669	0.23126441976337647
Giardia-lamblia|XP_001704715.1_Histone_H2A_[Giardia_intestinalis]|0.82|0.73	72	8.81275497093708	0.041666666666666664	52.37499999999999	10.65393238067627	-0.9805555555555555	Predicted Mature AMPs	1.590398996833842	0.050098638494732846
Giardia-lamblia|XP_001704930.1_VSP_[Giardia_intestinalis]|0.9|0.86	113	1.6852227706788554	0.04424778761061947	31.389380530973433	8.040448570251463	0.056637168141592864	Predicted Mature AMPs	-0.4794284332344971	0.04078192518038733
Giardia-lamblia|XP_001705748.1_hypothetical_protein_GL50803_004705_[Giardia_intestinalis]|0.55|0.79	115	-4.3162387986983175	0.1391304347826087	19.01739130434783	4.972695732116699	0.8208695652173912	Predicted Mature AMPs	-2.742095001906218	0.5597414989145436
Giardia-lamblia|XP_001705829.1_VSP_[Giardia_intestinalis]|0.54|0.89	123	1.6340325236622881	0.04065040650406504	20.00162601626015	7.993515586853027	0.24715447154471548	Predicted Mature AMPs	-0.685459492964017	-0.2904864426135981
Giardia-lamblia|XP_001706303.1_Variant-specific_surface_protein_VSP4A1_[Giardia_intestinalis]|0.53|0.73	90	1.8488421018256567	0.05555555555555555	33.734444444444435	8.149658012390137	0.031111111111111044	Predicted Mature AMPs	-0.5255563131726091	-0.04021993355346107
Giardia-lamblia|XP_001706635.1_hypothetical_protein_GL50803_002155_[Giardia_intestinalis]|0.76|0.73	89	1.3206228344558593	0.0898876404494382	39.89550561797753	8.171770668029787	-0.4808988764044944	Predicted Mature AMPs	-0.2753660427687684	0.5718616092783327
Giardia-lamblia|XP_001706917.1_Histone_H2A_[Giardia_intestinalis]|0.81|0.73	73	8.81275497093708	0.0410958904109589	50.63150684931505	10.65393238067627	-0.9726027397260274	Predicted Mature AMPs	1.5727751384992232	0.006305174855207551
Giardia-lamblia|XP_001708898.1_High_cysteine_membrane_protein_[Giardia_intestinalis]|0.59|0.92	27	0.3991740938441777	0.0	57.78148148148148	7.424218177795409	0.674074074074074	Predicted Mature AMPs	-1.1294429678539186	-0.3052317421048617
Giardia-lamblia|XP_001709040.1_RING-H2_zinc_finger_domain-containing_protein_[Giardia_intestinalis]|0.76|0.87	70	-3.988960829572134	0.07142857142857142	62.704285714285696	5.074039649963377	-0.2042857142857143	Predicted Mature AMPs	-1.5760645245117977	1.6401899698027151
Giardia-lamblia|XP_037901587.1_Ribosomal_protein_L39_[Giardia_intestinalis]|0.66|0.9	42	14.098880117658481	0.09523809523809525	63.040476190476184	11.875672721862792	-1.4523809523809528	Predicted Mature AMPs	2.529531564827162	0.14072032056693742
Staphylococcus-aureus|WP_000002683.1_MULTISPECIES:_DUF2273_domain-containing_protein_[Staphylococcus]|0.91|0.76	51	5.746418140275972	0.19607843137254904	19.670588235294115	10.298131370544429	0.6647058823529413	Predicted Mature AMPs	-0.696511964691795	-1.113984810451049
Staphylococcus-aureus|WP_000031892.1_MULTISPECIES:_ribosomal_L7Ae/L30e/S12e/Gadd45_family_protein_[Staphylococcus]|0.8|0.74	38	4.9033417614693215	0.052631578947368425	13.568421052631576	10.602486610412598	0.3552631578947369	Predicted Mature AMPs	-0.2084246592243075	-1.7995680367107574
Staphylococcus-aureus|WP_000046022.1_MULTISPECIES:_delta-hemolysin_[Bacteria]|0.63|0.86	20	1.458391977101285	0.1	12.385000000000002	9.524381828308105	-0.09000000000000004	Predicted Mature AMPs	-0.7547310707256117	-1.1400195628721699
Staphylococcus-aureus|WP_000111118.1_MULTISPECIES:_FeoB-associated_Cys-rich_membrane_protein_[Staphylococcus]|0.9|0.92	34	3.8948830093603304	0.08823529411764706	42.152941176470584	9.166775703430176	-1.2	Predicted Mature AMPs	0.4749767105309249	0.33461687095685666
Staphylococcus-aureus|WP_000147103.1_MULTISPECIES:_beta-class_phenol-soluble_modulin_[Staphylococcus]|0.97|0.88	30	-0.17859390190857294	0.06666666666666667	-8.283333333333335	6.716459083557129	0.66	Predicted Mature AMPs	-2.246304127071677	-1.4974801826824757
Staphylococcus-aureus|WP_000171859.1_MULTISPECIES:_hypothetical_protein_[Staphylococcus]|0.52|0.88	48	3.757084611392298	0.125	12.658333333333333	11.097152519226071	1.1354166666666667	Predicted Mature AMPs	-0.8345263096979709	-1.9944913222438168
Staphylococcus-aureus|WP_000195803.1_MULTISPECIES:_DUF1381_domain-containing_protein_[Bacteria]|0.91|0.73	35	5.838904951512345	0.08571428571428572	54.11428571428571	10.013245582580566	-0.9428571428571428	Predicted Mature AMPs	0.8586294889595014	0.22205856313935074
Staphylococcus-aureus|WP_000398672.1_MULTISPECIES:_beta-class_phenol-soluble_modulin_[Bacteria]|0.94|0.86	34	-0.5998701847183185	0.05882352941176471	-17.18823529411765	5.734906578063964	0.738235294117647	Predicted Mature AMPs	-2.6638982526115718	-1.5396945243909488
Staphylococcus-aureus|WP_000466743.1_MULTISPECIES:_GlsB/YeaQ/YmgE_family_stress_response_membrane_protein_[Staphylococcus]|0.73|0.75	70	0.7620148353043539	0.05714285714285714	35.69999999999999	8.58881664276123	1.26	Predicted Mature AMPs	-1.3496242802924114	-0.9360607198442773
Staphylococcus-aureus|WP_000482652.1_MULTISPECIES:_type_I_toxin-antitoxin_system_Fst_family_toxin_[Staphylococcus]|0.85|0.88	23	3.83547857048772	0.13043478260869565	35.01304347826088	10.306834602355956	-0.44782608695652176	Predicted Mature AMPs	0.06965740461333426	-0.4624426695711287
Staphylococcus-aureus|WP_000499195.1_MULTISPECIES:_hypothetical_protein_[Staphylococcus]|0.68|0.79	28	2.75984029218256	0.14285714285714288	29.160714285714285	9.603226661682129	-0.7464285714285716	Predicted Mature AMPs	-0.10778493189296927	-0.14762110861725128
Staphylococcus-aureus|WP_000560951.1_MULTISPECIES:_hypothetical_protein_[Staphylococcus]|0.77|0.78	69	-2.067308054634842	0.13043478260869565	33.61014492753623	5.475891304016113	-0.4797101449275363	Predicted Mature AMPs	-1.5985982760193167	1.145868747522639
Staphylococcus-aureus|WP_000616642.1_MULTISPECIES:_Na+/H+_antiporter_Mnh2_subunit_F_[Staphylococcus]|0.89|0.7	45	2.8474893226255737	0.06666666666666667	21.013333333333332	10.903553962707516	0.45333333333333337	Predicted Mature AMPs	-0.2961819687518584	-1.5546779700004953
Staphylococcus-aureus|WP_000633782.1_MULTISPECIES:_flavodoxin_family_protein_[Staphylococcus]|0.58|0.73	65	1.751293583005081	0.09230769230769231	20.015384615384615	8.866353034973145	-0.0015384615384615057	Predicted Mature AMPs	-0.6703814650836779	-0.5601964444790859
Staphylococcus-aureus|WP_000669791.1_MULTISPECIES:_hypothetical_protein_[Staphylococcus]|1.0|0.77	10	-0.12685221399033597	0.1	93.43	6.775116920471191	0.7	Predicted Mature AMPs	-1.3496973143858215	1.0239581727593325
Staphylococcus-aureus|WP_000672034.1_MULTISPECIES:_peptide_resistance_ABC_transporter_activity_modulator_VraH_[Staphylococcus]|0.95|0.86	22	0.7617165342397181	0.09090909090909091	36.345454545454544	8.430546760559086	0.09999999999999985	Predicted Mature AMPs	-0.9547346141566108	-0.40345556441443575
Staphylococcus-aureus|WP_000681968.1_MULTISPECIES:_SE1626_family_protein_[Bacteria]|1.0|0.7	27	3.7492933833321325	0.07407407407407407	42.025925925925925	10.916383171081542	0.4481481481481482	Predicted Mature AMPs	-0.08612347945969274	-1.1589812504369754
Staphylococcus-aureus|WP_000726502.1_MULTISPECIES:_lactococcin_972_family_bacteriocin_[Bacteria]|0.87|0.91	92	8.236935978569859	0.13043478260869565	45.12836956521738	9.94490909576416	-0.11630434782608706	Predicted Mature AMPs	0.5533372683476168	0.03186343109624575
Staphylococcus-aureus|WP_000762708.1_MULTISPECIES:_putative_metal_homeostasis_protein_[Bacteria]|0.85|0.82	23	7.84225079774888	0.0	81.9304347826087	11.999967765808105	-1.2434782608695654	Predicted Mature AMPs	2.2669190485041084	0.1578178215674776
Staphylococcus-aureus|WP_000765708.1_MULTISPECIES:_hypothetical_protein_[Staphylococcus]|0.6|0.77	10	2.7592043733311433	0.0	-24.009999999999998	11.00038547515869	-1.1	Predicted Mature AMPs	0.26500585777129027	-2.3048832446528507
Staphylococcus-aureus|WP_000773990.1_MULTISPECIES:_hypothetical_protein_[Staphylococcus]|0.95|0.79	33	6.752099606297294	0.09090909090909091	11.315151515151515	10.469165992736816	-0.13030303030303034	Predicted Mature AMPs	0.07194439472480442	-1.480401467153508
Staphylococcus-aureus|WP_000810620.1_MULTISPECIES:_DUF5325_family_protein_[Staphylococcus]|1.0|0.81	17	1.7600268332063531	0.23529411764705885	1.7294117647058822	9.526315879821777	-1.011764705882353	Predicted Mature AMPs	-0.6473878611059712	-0.3344920560844023
Staphylococcus-aureus|WP_000867357.1_MULTISPECIES:_TM2_domain-containing_protein_[Staphylococcus]|0.6|0.9	56	3.0169944537805904	0.19642857142857145	18.823392857142867	9.525800132751463	0.5232142857142856	Predicted Mature AMPs	-1.0512353089886388	-0.7426637949924535
Staphylococcus-aureus|WP_000868342.1_MULTISPECIES:_50S_ribosomal_protein_L36_[Bacteria]|0.96|0.89	33	8.013609001690323	0.0	28.6939393939394	10.052571296691895	-0.8363636363636364	Predicted Mature AMPs	0.9538747616633745	-0.9357187227455191
Staphylococcus-aureus|WP_001048816.1_MULTISPECIES:_F0F1_ATP_synthase_subunit_C_[Staphylococcus]|0.67|0.87	60	-0.23149699959106984	0.05	14.736666666666666	6.230372047424316	1.0816666666666663	Predicted Mature AMPs	-2.2325789556366877	-0.9042807923705813
Staphylococcus-aureus|WP_001049150.1_MULTISPECIES:_YlbG_family_protein_[Staphylococcus]|0.56|0.82	65	6.195663431630438	0.12307692307692308	38.59846153846154	9.655768394470215	-1.0723076923076922	Predicted Mature AMPs	0.7334196816906051	0.3504740482258311
Staphylococcus-aureus|WP_001057759.1_MULTISPECIES:_hypothetical_protein_[Staphylococcus]|0.92|0.71	28	1.7329793890561507	0.07142857142857144	21.239285714285714	11.000707817077636	0.47500000000000003	Predicted Mature AMPs	-0.465847790565069	-1.6515534264165241
Staphylococcus-aureus|WP_001198024.1_MULTISPECIES:_TM2_domain-containing_protein_[Staphylococcus]|0.68|0.77	37	2.008726185857051	0.13513513513513514	47.30567567567568	9.198429679870607	1.1459459459459458	Predicted Mature AMPs	-1.2359204917427087	-0.6818104640279382
Staphylococcus-aureus|WP_001788617.1_MULTISPECIES:_hypothetical_protein_[Staphylococcus]|0.88|0.8	21	2.0225483989691146	0.09523809523809523	20.4	9.700187110900881	-1.0095238095238095	Predicted Mature AMPs	0.03146113480026784	-0.4514431296596203
Staphylococcus-aureus|WP_001788758.1_MULTISPECIES:_hypothetical_protein_[Staphylococcus]|0.99|0.75	35	2.922540998701464	0.08571428571428572	36.96	10.061983680725099	1.1714285714285715	Predicted Mature AMPs	-0.909744193170592	-1.3991217446982962
Staphylococcus-aureus|WP_001788970.1_MULTISPECIES:_hypothetical_protein_[Staphylococcus]|0.98|0.85	32	1.8264000402639193	0.09375	35.10312499999999	8.788088417053224	0.44375000000000003	Predicted Mature AMPs	-0.9567012702075741	-0.6738869277898071
Staphylococcus-aureus|WP_001789307.1_hypothetical_protein_[Staphylococcus_aureus]|0.53|0.88	81	10.791709044329773	0.09876543209876543	32.5074074074074	9.784253883361814	-0.5308641975308642	Predicted Mature AMPs	0.902278796353978	-0.30295863581728133
Staphylococcus-aureus|WP_001789518.1_MULTISPECIES:_hypothetical_protein_[Staphylococcus]|1.0|0.87	22	2.8354885703877213	0.045454545454545456	50.7409090909091	9.787090492248534	-0.03636363636363636	Predicted Mature AMPs	-0.024617730272387273	-0.5160954984258965
Staphylococcus-aureus|WP_001789654.1_MULTISPECIES:_hypothetical_protein_[Staphylococcus]|0.75|0.84	35	3.756968043025246	0.17142857142857143	28.768857142857144	9.580340385437012	-0.7171428571428571	Predicted Mature AMPs	-0.09884068549973167	-0.037087405931916166
Staphylococcus-aureus|WP_001790097.1_MULTISPECIES:_lactococcin_972_family_bacteriocin_[Staphylococcus]|0.86|0.91	67	7.883812847778726	0.208955223880597	17.719402985074623	9.939171409606931	-0.7701492537313434	Predicted Mature AMPs	0.31533163310043805	-0.1192503021271295
Staphylococcus-aureus|WP_001790560.1_MULTISPECIES:_hypothetical_protein_[Staphylococcus]|0.79|0.84	15	1.740401394132125	0.06666666666666667	41.03333333333333	8.955835151672364	-0.16666666666666666	Predicted Mature AMPs	-0.4647047917892694	-0.4256049956950523
Staphylococcus-aureus|WP_001792184.1_MULTISPECIES:_hypothetical_protein_[Staphylococcus]|0.88|0.91	32	9.014414631236262	0.15625	28.696875000000006	10.573475837707516	-1.8718750000000002	Predicted Mature AMPs	1.4040524824905867	0.16874778957331618
Staphylococcus-aureus|WP_001797248.1_MULTISPECIES:_hypothetical_protein_[Staphylococcus]|0.67|0.73	43	0.8440922584230943	0.11627906976744186	10.32325581395349	8.344223594665529	0.7953488372093024	Predicted Mature AMPs	-1.6695642338785108	-1.2066685065718143
Staphylococcus-aureus|WP_011447078.1_MULTISPECIES:_hypothetical_protein_[Staphylococcus]|0.86|0.75	35	1.7501158432073418	0.05714285714285714	47.36857142857142	9.111268424987792	-0.12285714285714287	Predicted Mature AMPs	-0.26645372914904847	-0.21596475684006178
Staphylococcus-aureus|WP_014373779.1_MULTISPECIES:_phenol-soluble_modulin_PSM-alpha-3_[Bacilli]|0.92|0.81	16	1.7582253721321448	0.25	-20.025	9.703023719787598	0.21249999999999997	Predicted Mature AMPs	-1.6528595043669514	-1.6129584115907374
Staphylococcus-aureus|WP_014373780.1_MULTISPECIES:_phenol-soluble_modulin_PSM-alpha-2_[Bacilli]|0.97|0.89	19	1.7599150731655104	0.10526315789473685	5.789473684210523	9.703023719787598	1.0894736842105264	Predicted Mature AMPs	-1.5168750938386624	-2.0573816170399795
Staphylococcus-aureus|WP_014373781.1_MULTISPECIES:_phenol-soluble_modulin_PSM-alpha-1_[Bacillales]|0.98|0.87	19	0.7609140741645111	0.052631578947368425	11.957894736842103	8.591073036193851	1.1631578947368422	Predicted Mature AMPs	-1.7506396624887812	-1.8780902369043608
Staphylococcus-aureus|WP_014532416.1_MULTISPECIES:_phenol-soluble_modulin_PSM-alpha-4_[Bacteria]|0.98|0.86	16	1.7582253721321448	0.0625	-11.850000000000001	9.703023719787598	1.35	Predicted Mature AMPs	-1.763554146407166	-2.8579561106488485
Staphylococcus-aureus|WP_031774933.1_MULTISPECIES:_hypothetical_protein_[Staphylococcus]|0.85|0.86	27	0.9175602326145089	0.07407407407407407	29.93333333333333	8.07726001739502	0.3148148148148148	Predicted Mature AMPs	-1.1759392485448277	-0.6542023211078538
Staphylococcus-aureus|WP_031789490.1_MULTISPECIES:_hypothetical_protein_[Staphylococcus]|0.93|0.75	14	2.88086423308688	0.14285714285714288	-9.828571428571431	9.82602939605713	-0.3642857142857144	Predicted Mature AMPs	-0.7534153212088895	-1.524003581113166
Staphylococcus-aureus|WP_031866186.1_MULTISPECIES:_hypothetical_protein_[Staphylococcus]|0.95|0.75	16	2.7588960723665075	0.25	23.81875	9.992938041687015	-0.19999999999999996	Predicted Mature AMPs	-0.7551044767189544	-0.35348293934081704
Staphylococcus-aureus|WP_072353879.1_MULTISPECIES:_SAR1012_family_small_protein_[Staphylococcus]|0.66|0.84	38	7.6688008182973535	0.07894736842105264	35.09736842105263	11.203009605407715	-0.46842105263157896	Predicted Mature AMPs	0.8817236084871988	-0.8804417084477275
Staphylococcus-aureus|WP_072384789.1_MULTISPECIES:_hypothetical_protein_[Staphylococcus]|0.84|0.83	20	3.749283383432131	0.15000000000000002	-10.775000000000002	10.847724342346194	-0.8300000000000001	Predicted Mature AMPs	-0.09812482386905977	-1.4494904347169553
Staphylococcus-aureus|WP_106669535.1_MULTISPECIES:_hypothetical_protein_[Staphylococcus]|0.52|0.8	23	0.8498129829747221	0.08695652173913043	17.778260869565216	8.438282966613773	-1.182608695652174	Predicted Mature AMPs	-0.31182612117267333	-0.11032739541054813
Staphylococcus-aureus|WP_106873653.1_MULTISPECIES:_type_I_toxin-antitoxin_system_Fst_family_toxin_[Bacteria]|0.88|0.77	11	-0.2507983769087082	0.18181818181818182	11.163636363636366	5.517440605163573	1.6363636363636365	Predicted Mature AMPs	-3.408637099939163	-1.0012473908395516
Salmonella-enterica|WP_000075924.1_MULTISPECIES:_YfgG_family_protein_[Enterobacteriaceae]|0.77|0.74	19	-0.06461578938547152	0.15789473684210528	16.842105263157894	6.920454216003418	-1.0947368421052632	Predicted Mature AMPs	-1.1003565696920707	0.4406537219311498
Salmonella-enterica|WP_000095496.1_MULTISPECIES:_YqjK-like_family_protein_[Salmonella]|0.58|0.83	67	7.8464403221265675	0.11940298507462688	46.13731343283581	11.999967765808105	-0.1402985074626866	Predicted Mature AMPs	1.0436418514906125	-0.6013627344267013
Salmonella-enterica|WP_000176312.1_MULTISPECIES:_type_I_toxin-antitoxin_system_toxin_Ldr_family_protein_[Enterobacteriaceae]|0.77|0.84	21	2.8820297753096713	0.14285714285714285	50.99523809523809	11.999967765808105	0.2952380952380953	Predicted Mature AMPs	0.11568757113148863	-0.8135673703779429
Salmonella-enterica|WP_000211979.1_MULTISPECIES:_YjiG_family_protein_[Salmonella]|0.68|0.72	120	-1.0052213504128629	0.058333333333333334	29.24666666666665	6.269193077087402	1.0941666666666667	Predicted Mature AMPs	-1.903977760330009	-0.04358636510354582
Salmonella-enterica|WP_000239598.1_MULTISPECIES:_lipoprotein_toxin_entericidin_B_[Bacteria]|0.99|0.76	22	-2.234856401857799	0.0	21.51818181818182	4.0500284194946286	-0.3045454545454546	Predicted Mature AMPs	-2.09399451253013	0.17378989148886312
Salmonella-enterica|WP_000290727.1_MULTISPECIES:_50S_ribosomal_protein_L32_[Gammaproteobacteria]|0.5|0.72	36	3.0217729180517985	0.05555555555555555	10.938888888888888	9.696383476257324	-0.6277777777777778	Predicted Mature AMPs	-0.048304896994753294	-1.0062032157007983
Salmonella-enterica|WP_000383839.1_MULTISPECIES:_YpfN_family_protein_[Salmonella]|0.78|0.8	58	1.9381497513154855	0.15517241379310345	35.09827586206896	8.973950767517092	-1.056896551724138	Predicted Mature AMPs	0.000595450100973016	0.6335623390609998
Salmonella-enterica|WP_000457838.1_MULTISPECIES:_YebW_family_protein_[Salmonella]|0.77|0.77	46	-6.163776630959168	0.17391304347826086	36.46521739130435	4.0500284194946286	-0.4978260869565218	Predicted Mature AMPs	-2.5392296558770258	1.696112244629888
Salmonella-enterica|WP_000460619.1_MULTISPECIES:_YbdD/YjiX_family_protein_[Salmonella]|0.75|0.8	12	2.478534705545321	0.08333333333333334	-11.133333333333333	9.49814319610596	-0.5916666666666668	Predicted Mature AMPs	-0.5922303956918451	-1.5896063193840442
Salmonella-enterica|WP_000472323.1_MULTISPECIES:_YhfL_family_protein_[Salmonella]|0.91|0.84	37	-0.0951960007406587	0.05405405405405405	60.39729729729729	6.892205238342286	-0.272972972972973	Predicted Mature AMPs	-0.800257182648305	0.764574309526867
